"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 22:13:52 SGT 2024","Mon May 06 22:13:54 SGT 2024","2459","cases","test_score_page","TestScorePage","","","test_submit_invalid_email[-Mary-100-Helper]",""
"passed","Mon May 06 22:14:02 SGT 2024","Mon May 06 22:14:05 SGT 2024","2429","cases","test_score_page","TestScorePage","","","test_submit_invalid_name[-100-mary@qq.com-Helper]",""
"passed","Mon May 06 22:12:38 SGT 2024","Mon May 06 22:12:40 SGT 2024","2569","cases","test_score_page","TestScorePage","","","test_submit_valid_input[Student-Mary-mary@qq.com-100]",""
"passed","Mon May 06 22:13:41 SGT 2024","Mon May 06 22:13:44 SGT 2024","2442","cases","test_score_page","TestScorePage","","","test_submit_invalid_email[12@-Mary-100-Helper]",""
"passed","Mon May 06 22:14:13 SGT 2024","Mon May 06 22:14:14 SGT 2024","1607","cases","test_score_page","TestScorePage","","","test_submit_without_input",""
"passed","Mon May 06 22:11:32 SGT 2024","Mon May 06 22:12:19 SGT 2024","47169","cases","test_login_page","TestLoginPage","","","test_login",""
"passed","Mon May 06 22:12:48 SGT 2024","Mon May 06 22:12:51 SGT 2024","2531","cases","test_score_page","TestScorePage","","","test_submit_valid_input[Helper-Mary-mary@qq.com-100]",""
"passed","Mon May 06 22:12:27 SGT 2024","Mon May 06 22:12:30 SGT 2024","2221","cases","test_score_page","TestScorePage","","","test_submit_valid_input[Teacher-Mary-mary@qq.com-100]",""
"passed","Mon May 06 22:13:19 SGT 2024","Mon May 06 22:13:22 SGT 2024","2469","cases","test_score_page","TestScorePage","","","test_submit_invalid_score[101-Mary-mary@qq.com-Helper]",""
"passed","Mon May 06 22:13:30 SGT 2024","Mon May 06 22:13:33 SGT 2024","3446","cases","test_score_page","TestScorePage","","","test_submit_invalid_email[@123.com-Mary-100-Helper]",""
"passed","Mon May 06 22:12:59 SGT 2024","Mon May 06 22:13:01 SGT 2024","2504","cases","test_score_page","TestScorePage","","","test_submit_invalid_score[-Mary-mary@qq.com-Helper]",""
"passed","Mon May 06 22:13:09 SGT 2024","Mon May 06 22:13:12 SGT 2024","2385","cases","test_score_page","TestScorePage","","","test_submit_invalid_score[-1-Mary-mary@qq.com-Helper]",""
